,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mataura,-46.19,168.86,39.99,86,82,7.0,NZ,1600193069
1,Atuona,-9.8,-139.03,77.99,76,0,15.77,PF,1600193069
2,Ushuaia,-54.8,-68.3,37.4,74,75,21.92,AR,1600193010
3,Guarujá,-23.99,-46.26,69.01,100,90,3.36,BR,1600193069
4,Kapaa,22.08,-159.32,80.6,74,40,11.41,US,1600192929
5,Bethanien,-26.5,17.16,55.58,38,0,13.15,NA,1600193070
6,Ponta do Sol,32.67,-17.1,75.2,69,20,8.05,PT,1600193070
7,Port Alfred,-33.59,26.89,60.19,71,100,15.14,ZA,1600192957
8,Dikson,73.51,80.55,44.47,94,100,24.63,RU,1600193071
9,Turukhansk,65.82,87.98,50.31,81,53,9.6,RU,1600193071
10,Praia,14.92,-23.51,81.63,76,68,8.99,CV,1600192803
11,Hermanus,-34.42,19.23,48.99,83,31,7.72,ZA,1600193071
12,Rikitea,-23.12,-134.97,73.35,75,2,6.78,PF,1600193071
13,Mackay,-21.15,149.2,68.0,88,75,20.8,AU,1600193071
14,Olafsvik,64.89,-23.71,44.04,70,68,9.31,IS,1600193072
15,Fairbanks,64.84,-147.72,51.01,81,90,5.82,US,1600192800
16,Busselton,-33.65,115.33,52.0,74,57,10.56,AU,1600193072
17,Kaitangata,-46.28,169.85,43.0,58,78,3.0,NZ,1600193072
18,Jamestown,42.1,-79.24,64.99,58,1,6.93,US,1600193073
19,Lorengau,-2.02,147.27,81.88,76,100,7.54,PG,1600193073
20,Constitución,-35.33,-72.42,55.81,79,100,6.42,CL,1600193073
21,Worthington,40.09,-83.02,71.01,52,1,6.93,US,1600192995
22,Narsaq,60.92,-46.05,50.0,37,75,21.92,GL,1600193073
23,Longyearbyen,78.22,15.64,33.8,74,40,2.98,SJ,1600192978
24,Bilibino,68.05,166.44,36.54,83,94,2.39,RU,1600193074
25,Hobart,-42.88,147.33,50.0,66,100,8.05,AU,1600192955
26,Cherskiy,68.75,161.3,39.02,85,100,5.5,RU,1600193074
27,Cape Town,-33.93,18.42,57.99,66,75,9.17,ZA,1600192799
28,Şebinkarahisar,40.29,38.42,57.76,75,7,5.12,TR,1600193074
29,Pevek,69.7,170.31,40.5,88,99,3.87,RU,1600193075
30,São Filipe,14.9,-24.5,80.28,80,47,9.44,CV,1600193075
31,Bubaque,11.28,-15.83,81.25,82,46,15.03,GW,1600193075
32,Castro,-24.79,-50.01,74.26,51,98,8.08,BR,1600193075
33,Saint-Philippe,-21.36,55.77,68.0,68,40,8.05,RE,1600193074
34,Nikolskoye,59.7,30.79,53.01,76,7,4.47,RU,1600193076
35,Faanui,-16.48,-151.75,77.58,79,16,16.91,PF,1600193076
36,Vaini,-21.2,-175.2,71.6,83,40,9.17,TO,1600193076
37,Punta Arenas,-53.15,-70.92,41.0,65,40,20.8,CL,1600192947
38,Torbay,47.67,-52.73,60.01,54,90,20.8,CA,1600192915
39,Yellowknife,62.46,-114.35,30.99,46,20,17.22,CA,1600192887
40,Iisalmi,63.56,27.19,48.2,87,20,1.12,FI,1600193077
41,Birao,10.28,22.79,76.15,83,44,3.53,CF,1600193077
42,Mar del Plata,-38.0,-57.56,62.6,39,0,20.8,AR,1600193077
43,Khatanga,71.97,102.5,49.41,83,100,5.68,RU,1600193078
44,Bainbridge Island,47.63,-122.52,70.0,77,20,3.51,US,1600193078
45,Saint-Pierre,-21.34,55.48,68.0,68,40,8.05,RE,1600193078
46,Avarua,-21.21,-159.78,71.6,83,55,9.17,CK,1600193078
47,Alghero,40.56,8.32,77.0,83,0,5.82,IT,1600193078
48,Barrow,71.29,-156.79,35.6,93,90,23.04,US,1600193079
49,La Motte-Servolex,45.59,5.88,72.0,73,46,3.36,FR,1600193079
50,Dongsheng,39.82,109.98,47.23,52,0,8.3,CN,1600193079
51,Teya,60.38,92.63,47.14,88,94,2.68,RU,1600193079
52,Souillac,-20.52,57.52,66.2,77,75,19.46,MU,1600193080
53,Jumilla,38.48,-1.32,80.01,40,10,5.99,ES,1600193080
54,Solnechnyy,50.72,136.63,51.91,85,84,3.4,RU,1600193080
55,Severo-Kuril'sk,50.68,156.12,51.33,86,51,13.04,RU,1600193081
56,Pangnirtung,66.15,-65.71,41.0,65,40,10.29,CA,1600192899
57,Urusha,54.05,122.9,43.74,87,62,2.75,RU,1600193081
58,Krasnoslobodsk,48.71,44.57,59.0,51,23,6.71,RU,1600193081
59,Mitsamiouli,-11.38,43.28,77.07,74,63,5.3,KM,1600193082
60,Bluff,-46.6,168.33,39.99,86,77,7.0,NZ,1600193082
61,Nanortalik,60.14,-45.24,42.51,85,100,20.58,GL,1600193082
62,Okhotsk,59.38,143.3,48.15,58,20,12.48,RU,1600193083
63,Mersing,2.43,103.84,78.8,94,100,5.82,MY,1600193083
64,Clyde River,70.47,-68.59,37.4,74,90,9.17,CA,1600193083
65,Lakes Entrance,-37.88,147.98,37.0,96,46,3.83,AU,1600193083
66,Albany,42.6,-73.97,63.0,58,90,3.36,US,1600192855
67,Qaqortoq,60.72,-46.03,50.0,37,75,21.92,GL,1600193084
68,Chokurdakh,70.63,147.92,38.35,89,97,8.05,RU,1600193084
69,Norman Wells,65.28,-126.83,39.2,69,20,12.75,CA,1600192899
70,Alofi,-19.06,-169.92,71.6,94,96,11.41,NU,1600193084
71,Asău,46.43,26.4,60.01,82,76,3.2,RO,1600193084
72,Maragogi,-9.01,-35.22,78.15,75,25,11.95,BR,1600192911
73,Naghadeh,36.96,45.39,67.98,38,21,3.36,IR,1600193085
74,Upernavik,72.79,-56.15,28.31,83,0,11.65,GL,1600192958
75,Tasiilaq,65.61,-37.64,35.6,94,90,25.28,GL,1600193085
76,Mashhad,36.3,59.61,69.8,26,0,6.93,IR,1600193085
77,Aklavik,68.22,-135.01,39.2,86,75,11.41,CA,1600193086
78,Hanford,36.33,-119.65,77.0,56,1,2.46,US,1600193086
79,Saint Paul Harbor,57.79,-152.41,53.6,81,90,13.87,US,1600193086
80,Puerto Quijarro,-17.78,-57.77,107.71,14,0,2.75,BO,1600193086
81,Tiksi,71.69,128.87,36.95,91,0,1.43,RU,1600193086
82,Bougouni,11.42,-7.48,83.59,71,7,2.73,ML,1600193087
83,Paamiut,61.99,-49.67,45.97,72,78,34.61,GL,1600193087
84,Kudahuvadhoo,2.67,72.89,82.63,78,99,9.37,MV,1600193087
85,Butaritari,3.07,172.79,83.16,75,50,20.83,KI,1600193087
86,George Town,5.41,100.34,78.8,88,20,4.21,MY,1600192822
87,Puerto Ayora,-0.74,-90.35,75.2,60,40,19.46,EC,1600193088
88,Bindura,-17.3,31.33,66.31,45,47,1.63,ZW,1600193088
89,Lata,40.16,-8.33,79.0,63,59,7.0,PT,1600193088
90,East London,-33.02,27.91,59.0,77,40,5.82,ZA,1600193088
91,Diego de Almagro,-26.37,-70.05,77.92,17,0,13.87,CL,1600193089
92,Maniitsoq,65.42,-52.9,43.43,86,100,17.72,GL,1600193089
93,Orhei,47.38,28.82,71.6,46,3,4.7,MD,1600193089
94,Santo Domingo,18.5,-69.99,91.99,62,40,5.82,DO,1600193089
95,Cidreira,-30.18,-50.21,60.6,67,88,21.32,BR,1600193090
96,Lebu,-37.62,-73.65,54.27,83,99,10.69,CL,1600193090
97,Gizo Government Station,-8.1,156.84,78.67,88,100,9.8,SB,1600193090
98,Mahébourg,-20.41,57.7,66.2,77,75,19.46,MU,1600193090
99,Chui,-33.7,-53.46,59.05,61,37,6.91,UY,1600193091
100,Quelimane,-17.88,36.89,77.0,83,40,25.28,MZ,1600193091
101,Haines Junction,60.75,-137.51,47.84,52,56,1.97,CA,1600193091
102,Kahului,20.89,-156.47,75.99,64,40,6.93,US,1600193091
103,Saint George,37.1,-113.58,87.01,14,1,3.36,US,1600192801
104,Iqaluit,63.75,-68.51,44.6,52,75,20.8,CA,1600192862
105,Hilo,19.73,-155.09,78.01,78,1,5.82,US,1600193092
106,Charleston,32.78,-79.93,82.0,78,90,14.99,US,1600192900
107,Leningradskiy,69.38,178.42,38.93,93,100,10.89,RU,1600193092
108,Bethel,41.37,-73.41,64.0,41,1,3.83,US,1600192842
109,Makakilo City,21.35,-158.09,80.01,78,1,3.36,US,1600193019
110,Asha,55.0,57.27,42.03,95,82,4.52,RU,1600193092
111,Necochea,-38.55,-58.74,66.99,34,0,15.99,AR,1600193093
112,Nexø,55.06,15.13,71.6,73,100,5.82,DK,1600193093
113,Dunedin,-45.87,170.5,45.0,58,31,5.99,NZ,1600192804
114,Hithadhoo,-0.6,73.08,81.72,70,36,6.76,MV,1600193093
115,Klaksvík,62.23,-6.59,48.2,93,55,5.82,FO,1600193094
116,Bambous Virieux,-20.34,57.76,66.2,77,75,19.46,MU,1600193094
117,Thompson,55.74,-97.86,48.2,66,75,13.87,CA,1600192890
118,Ribeira Grande,38.52,-28.7,69.8,52,40,9.17,PT,1600193094
119,Hong Kong,22.29,114.16,82.99,94,52,7.0,HK,1600192919
120,Salé,34.04,-6.82,73.0,83,3,10.29,MA,1600192898
121,Soddy-Daisy,35.24,-85.19,82.0,73,14,3.0,US,1600193095
122,Saskylakh,71.92,114.08,44.19,79,35,5.28,RU,1600193095
123,Mount Gambier,-37.83,140.77,42.8,100,100,9.17,AU,1600193095
124,Iquique,-20.22,-70.14,64.4,63,20,16.11,CL,1600193039
125,Roebourne,-20.78,117.13,76.84,42,61,10.76,AU,1600193095
126,Leer,8.3,30.14,76.78,79,51,2.64,SS,1600193096
127,Kalabo,-14.97,22.68,77.11,18,0,2.98,ZM,1600193096
128,Mehamn,71.04,27.85,44.6,87,75,8.05,NO,1600193096
129,Erzin,36.96,36.2,82.99,79,0,0.58,TR,1600193096
130,Kaeo,-35.1,173.78,48.99,3,6,5.01,NZ,1600193097
131,Burnie,-41.07,145.92,46.99,90,100,7.0,AU,1600193097
132,Coruripe,-10.13,-36.18,78.69,69,53,12.15,BR,1600193097
133,Meulaboh,4.14,96.13,76.98,83,100,3.33,ID,1600193097
134,Almaznyy,48.04,40.05,69.8,46,7,4.47,RU,1600193098
135,Magadan,59.57,150.8,45.57,75,47,7.14,RU,1600192990
136,Nizhniy Baskunchak,48.22,46.83,63.41,49,75,9.13,RU,1600193098
137,Ta Khmau,11.48,104.95,80.6,83,40,1.12,KH,1600192935
138,Marawi,8.0,124.29,75.99,91,100,5.01,PH,1600193098
139,Søvik,65.93,12.47,46.4,87,75,9.17,NO,1600193098
140,Vestmanna,62.16,-7.17,48.2,93,63,5.82,FO,1600193099
141,Nísia Floresta,-6.09,-35.21,86.0,58,20,21.92,BR,1600193099
142,Krasnosel'kup,65.7,82.47,49.96,80,21,11.5,RU,1600193099
143,Lethem,3.38,-59.8,86.63,65,71,6.67,GY,1600193100
144,Deputatsky,69.3,139.9,31.17,98,20,2.64,RU,1600193100
145,Funtua,11.52,7.31,73.33,84,55,4.43,NG,1600193100
146,Portland,45.52,-122.68,70.0,77,90,5.82,US,1600192751
147,Margate,51.38,1.39,73.99,70,74,1.99,GB,1600193100
148,Tuatapere,-46.13,167.68,39.99,86,73,7.0,NZ,1600193101
149,Nizwá,22.93,57.53,86.94,29,88,9.01,OM,1600193101
150,Saint-Joseph,-21.37,55.62,68.0,68,40,8.05,RE,1600193101
151,Daudnagar,25.03,84.4,78.8,94,75,4.68,IN,1600193101
152,Dingli,35.86,14.38,79.0,74,20,16.11,MT,1600193102
153,Ibrā’,22.69,58.53,83.82,35,93,3.38,OM,1600193102
154,Golden,39.76,-105.22,84.99,12,20,3.27,US,1600192939
155,Bennington,42.88,-73.2,61.0,58,1,4.7,US,1600193102
156,Evensk,61.95,159.23,40.24,76,88,3.58,RU,1600193103
157,Carnarvon,-24.87,113.63,68.0,100,0,19.46,AU,1600193103
158,Butembo,0.15,29.28,59.63,100,51,1.1,CD,1600193103
159,Ixtapa,20.7,-105.2,88.0,79,75,5.82,MX,1600193104
160,New Norfolk,-42.78,147.06,48.99,69,100,1.99,AU,1600193104
161,Bredasdorp,-34.53,20.04,53.6,66,24,3.36,ZA,1600193104
162,Pokaran,26.92,71.92,95.47,39,35,10.8,IN,1600193105
163,Bilma,18.69,12.92,98.1,11,0,5.17,NE,1600193105
164,Bengkulu,-3.8,102.27,75.13,91,79,4.74,ID,1600193105
165,Altamont,42.21,-121.74,73.0,34,1,6.11,US,1600193001
166,Malatya Province,38.5,38.0,66.2,23,0,6.93,TR,1600193105
167,Arraial do Cabo,-22.97,-42.03,77.0,78,40,17.22,BR,1600193106
168,Sinnamary,5.38,-52.95,83.43,71,55,7.07,GF,1600193106
169,Urdoma,61.75,48.54,44.62,91,97,6.2,RU,1600193106
170,Manokwari,-0.87,134.08,81.72,70,100,6.85,ID,1600193106
171,Tiznit Province,29.58,-9.5,82.9,28,72,7.25,MA,1600193107
172,Belyy Yar,53.6,91.39,39.2,100,44,1.86,RU,1600193107
173,Santa Vitória do Palmar,-33.52,-53.37,59.25,60,39,6.6,BR,1600193107
174,Alice Springs,-23.7,133.88,69.8,30,90,5.82,AU,1600193107
175,Ishigaki,24.34,124.16,83.93,80,78,12.59,JP,1600193107
176,Tegul'det,57.31,88.17,47.64,95,18,5.5,RU,1600193108
177,Coahuayana Viejo,18.73,-103.68,80.6,78,75,5.86,MX,1600193108
178,Itigi,-5.7,34.48,73.44,38,18,8.61,TZ,1600193109
179,Kloulklubed,7.04,134.26,83.84,74,93,9.55,PW,1600193061
180,Esperance,-33.87,121.9,59.0,100,90,14.99,AU,1600193109
181,Uvira,-3.41,29.15,79.34,47,30,2.53,CD,1600193109
182,Torrington,41.8,-73.12,64.99,49,0,1.01,US,1600193109
183,Port-Gentil,-0.72,8.78,78.8,78,40,18.79,GA,1600193110
184,Itarema,-2.92,-39.92,84.16,58,45,21.27,BR,1600193110
185,Westport,41.14,-73.36,64.99,48,1,8.05,US,1600193110
186,Grand Gaube,-20.01,57.66,64.99,74,67,3.0,MU,1600193110
187,Moreira,41.06,-8.39,75.0,65,74,3.0,PT,1600193111
188,Ribas do Rio Pardo,-20.44,-53.76,101.8,10,2,11.34,BR,1600192862
189,Amapá,1.0,-52.0,95.52,33,31,4.7,BR,1600193111
190,Pochutla,15.74,-96.47,84.0,83,100,3.0,MX,1600193111
191,Isangel,-19.55,169.27,69.28,80,64,14.79,VU,1600193112
192,Yelizovo,53.19,158.38,44.6,81,83,4.47,RU,1600193081
193,Katsuura,35.13,140.3,73.99,88,75,9.17,JP,1600193112
194,Guerrero Negro,27.98,-114.06,85.96,33,0,8.79,MX,1600193112
195,Ballina,-28.87,153.57,55.99,93,40,4.09,AU,1600193113
196,Kargasok,59.06,80.86,47.89,88,0,9.26,RU,1600193113
197,Gaspar,-26.93,-48.96,62.6,67,75,4.7,BR,1600193113
198,Tuktoyaktuk,69.45,-133.04,30.2,92,90,14.99,CA,1600193114
199,Flinders,-34.58,150.86,60.01,87,1,1.01,AU,1600193114
200,Voh,-20.97,164.7,63.88,85,100,5.61,NC,1600193114
201,Qaanaaq,77.48,-69.36,24.82,84,0,5.06,GL,1600193114
202,Neuenhagen,52.53,13.69,82.0,63,43,5.28,DE,1600193115
203,Ouégoa,-20.35,164.43,68.2,78,100,14.23,NC,1600193115
204,Kawalu,-7.38,108.21,66.47,76,28,1.68,ID,1600193115
205,Omsukchan,62.53,155.8,36.21,83,97,3.22,RU,1600193115
206,Komatsu,36.4,136.45,66.2,93,40,3.36,JP,1600193116
207,Taoudenni,22.68,-3.98,109.67,7,16,14.99,ML,1600193116
208,Murchison,-41.8,172.33,39.11,84,73,3.49,NZ,1600193116
209,Port Elizabeth,-33.92,25.57,59.0,72,75,11.41,ZA,1600192934
210,Beyneu,45.32,55.2,62.65,46,46,13.8,KZ,1600193116
211,Kamenka,51.32,42.77,60.01,55,42,11.14,RU,1600193117
212,Huicungo,-7.28,-76.8,92.05,42,89,2.3,PE,1600193117
213,Mossamedes,-15.2,12.15,63.73,82,22,10.4,AO,1600193117
214,Biak,-0.91,122.88,74.77,80,100,5.97,ID,1600193117
215,Barinas,8.62,-70.21,88.93,62,37,5.77,VE,1600193117
216,Aki,33.5,133.9,72.52,80,96,1.7,JP,1600193118
217,Hollister,36.85,-121.4,78.01,72,1,3.53,US,1600193021
218,Nushki,29.55,66.02,80.2,32,99,2.01,PK,1600193118
219,Hasaki,35.73,140.83,70.0,94,40,8.05,JP,1600193118
220,São João de Pirabas,-0.77,-47.18,85.1,65,27,12.97,BR,1600193118
221,Husavik,66.04,-17.34,53.6,54,75,6.93,IS,1600193119
222,Richmond,37.55,-77.46,70.0,56,20,8.05,US,1600193119
223,Mareeba,-17.0,145.43,68.0,94,90,9.17,AU,1600193119
224,Coyhaique,-45.58,-72.07,48.2,36,40,6.93,CL,1600193119
225,Andijan,40.78,72.34,61.0,70,0,5.99,UZ,1600193120
226,Anakapalle,17.68,83.02,82.4,94,75,2.24,IN,1600192930
227,Praia da Vitória,38.73,-27.07,72.0,52,40,18.39,PT,1600193082
228,Half Moon Bay,37.46,-122.43,70.0,77,1,14.99,US,1600193024
229,Charters Towers,-20.1,146.27,58.06,93,0,8.25,AU,1600193120
230,Vanimo,-2.67,141.3,77.85,79,100,3.85,PG,1600193120
231,Tadine,-21.55,167.88,67.68,73,76,15.64,NC,1600193121
232,Menzelinsk,55.73,53.1,46.4,87,40,11.18,RU,1600193121
233,Pangody,65.85,74.49,52.88,78,96,13.69,RU,1600193121
234,Pinega,64.7,43.39,44.01,89,93,9.19,RU,1600193121
235,Cabo San Lucas,22.89,-109.91,90.0,66,5,6.2,MX,1600193122
236,Wundanyi,-3.4,38.36,62.22,93,49,9.53,KE,1600193122
237,Turaif,31.67,38.66,95.0,16,75,5.82,SA,1600193122
238,Quime,-16.98,-67.22,54.77,60,94,6.89,BO,1600193122
239,Moyo,3.66,31.72,67.87,93,51,2.82,UG,1600193123
240,Ibipeba,-11.64,-42.01,88.38,24,74,11.3,BR,1600193123
241,Livny,52.43,37.61,58.66,89,58,11.23,RU,1600193123
242,Tawao,4.25,117.89,77.0,100,40,4.43,MY,1600193123
243,Hanyang,32.14,105.51,63.0,78,100,7.0,CN,1600193124
244,Bayaguana,18.76,-69.64,91.99,62,40,9.17,DO,1600193124
245,Esim,4.87,-2.24,76.01,86,71,11.21,GH,1600193124
246,Fortuna,40.6,-124.16,72.0,68,1,8.05,US,1600193125
247,Geraldton,-28.77,114.6,59.0,93,90,6.93,AU,1600193125
248,Los Llanos de Aridane,28.66,-17.92,77.0,78,75,12.75,ES,1600193125
249,Talcahuano,-36.72,-73.12,53.6,87,75,9.17,CL,1600193125
250,Senanga,-16.12,23.27,75.47,18,0,4.12,ZM,1600193125
251,Nouadhibou,20.93,-17.03,86.0,62,26,11.41,MR,1600193126
252,Datong,40.09,113.29,50.45,47,0,10.4,CN,1600193126
253,Bānswāra,23.55,74.45,78.71,88,100,4.9,IN,1600193126
254,Port Lincoln,-34.73,135.87,55.53,77,100,10.13,AU,1600193127
255,Cananéia,-25.01,-47.93,65.52,72,100,5.1,BR,1600192842
256,Arlit,18.74,7.39,104.04,8,19,20.22,NE,1600193127
257,Palmas,-10.21,-48.36,95.0,23,40,11.41,BR,1600193127
258,Chiredzi,-21.05,31.67,80.85,20,0,6.76,ZW,1600193127
259,San Rafael,-34.62,-68.33,78.15,15,0,6.89,AR,1600192973
260,Conde,-7.26,-34.91,82.4,65,40,16.11,BR,1600193128
261,Cam Ranh,11.92,109.16,86.0,74,20,3.36,VN,1600193128
262,Kamenskiy,50.89,45.49,55.08,61,24,11.65,RU,1600192907
263,Belmonte,-15.86,-38.88,80.6,69,40,14.99,BR,1600193129
264,Talnakh,69.49,88.4,53.6,76,100,13.42,RU,1600193129
265,Pathein,16.78,94.73,78.57,89,93,3.33,MM,1600193129
266,Vangaindrano,-23.35,47.6,69.49,84,80,10.69,MG,1600193130
267,Superior,46.72,-92.1,73.99,60,1,14.99,US,1600193130
268,Fare,-16.7,-151.02,78.46,75,3,16.13,PF,1600193130
269,Atikokan,48.76,-91.62,64.29,65,87,7.85,CA,1600193130
270,Cabedelo,-6.98,-34.83,82.4,65,40,16.11,BR,1600192831
271,Nizhniy Kuranakh,58.84,125.49,42.04,82,100,2.8,RU,1600193131
272,Pomorie,42.56,27.64,73.4,69,1,11.41,BG,1600193131
273,Ambon City,-3.7,128.18,77.88,80,93,10.04,ID,1600193131
274,Badarganj,25.67,89.05,78.33,90,96,3.53,BD,1600193131
275,Kibre Mengist,5.88,38.98,60.75,88,49,1.45,ET,1600193132
