,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,Kilembe,0.2,30.0,62.35,81,59,4.27,UG,1600193132
277,Nome,64.5,-165.41,50.0,93,90,16.11,US,1600193132
278,Laas,46.62,10.7,66.2,77,5,3.36,IT,1600193132
279,Nuuk,64.18,-51.72,42.8,93,75,10.29,GL,1600192967
280,Airai,-8.93,125.41,53.58,94,21,2.89,TL,1600193133
281,Norden,53.6,7.2,73.4,83,40,2.24,DE,1600193133
282,Shimoda,34.67,138.95,68.0,95,57,1.01,JP,1600193133
283,Sistranda,63.73,8.83,50.0,87,75,6.93,NO,1600193134
284,Pisco,-13.7,-76.22,66.99,77,20,9.17,PE,1600193134
285,San Cristobal,7.77,-72.22,93.2,36,20,13.87,VE,1600193134
286,Gravdal,68.12,13.5,46.4,93,75,11.25,NO,1600193134
287,Dzerzhinsk,56.24,43.46,50.0,76,40,11.18,RU,1600193135
288,Médéa,36.26,2.75,78.8,74,20,8.05,DZ,1600193135
289,Holland,42.79,-86.11,71.01,60,1,11.41,US,1600193135
290,Tshela,-4.98,12.93,76.77,72,95,6.33,CD,1600193135
291,Sharjah city,25.36,55.4,98.6,21,27,3.36,AE,1600193136
292,Sept-Îles,50.2,-66.38,52.0,57,20,14.99,CA,1600193136
293,Tabou,4.42,-7.35,75.92,86,87,11.68,CI,1600193136
294,Port-Cartier,50.03,-66.87,52.0,57,20,14.99,CA,1600193137
295,Chimbote,-9.09,-78.58,65.5,72,72,11.59,PE,1600193075
296,Praia,14.92,-23.51,81.63,76,68,8.99,CV,1600193137
297,Lagoa,39.05,-27.98,65.41,61,10,16.8,PT,1600193137
298,Saint-Louis,16.33,-15.0,98.6,50,12,8.99,SN,1600192927
299,Green River,41.53,-109.47,64.4,27,1,5.82,US,1600192889
300,Parambu,-6.21,-40.69,93.78,24,61,8.88,BR,1600193138
301,Havelock,34.88,-76.9,79.0,57,40,10.29,US,1600193000
302,Yellandu,17.6,80.33,77.2,91,89,2.73,IN,1600193138
303,Luangwa,-15.62,30.42,83.25,25,26,3.69,ZM,1600193138
304,Bandarbeyla,9.49,50.81,81.03,68,6,26.51,SO,1600193138
305,Brae,60.4,-1.35,53.6,93,90,18.34,GB,1600193139
306,Nuevo Ideal,24.89,-105.07,69.51,62,51,7.29,MX,1600193139
307,São José da Coroa Grande,-8.9,-35.15,78.49,74,18,12.19,BR,1600193139
308,Padang,-0.95,100.35,77.97,77,91,2.84,ID,1600192889
309,Acapulco de Juárez,16.86,-99.89,82.4,83,75,5.82,MX,1600192952
310,Toora-Khem,52.47,96.11,40.6,85,48,1.45,RU,1600193139
311,Buala,-8.14,159.59,80.74,78,100,13.73,SB,1600193140
312,Sohag,26.56,31.69,93.2,18,0,6.93,EG,1600193140
313,Zaozyornoye,45.16,33.28,73.67,55,0,8.05,UA,1600193140
314,Winnemucca,40.97,-117.74,68.0,16,75,3.36,US,1600193141
315,Tabas,33.6,56.92,80.6,21,0,4.7,IR,1600192935
316,Micheweni,-4.97,39.83,76.98,83,3,12.08,TZ,1600193141
317,Mindif,10.4,14.44,75.25,88,31,3.98,CM,1600193141
318,Henties Bay,-22.12,14.28,55.99,85,0,5.01,NA,1600193141
319,Alugan,12.22,125.48,79.16,91,100,11.81,PH,1600193142
320,Bathsheba,13.22,-59.52,89.6,70,75,17.22,BB,1600193142
321,San Javier,37.81,-0.84,79.0,78,11,8.05,ES,1600193142
322,La Asuncion,11.03,-63.86,85.68,70,12,12.1,VE,1600193142
323,Zambezi,-13.54,23.1,76.82,29,46,5.93,ZM,1600193144
324,Mamou,10.5,-12.0,77.68,82,31,2.68,GN,1600193144
325,Pozo Colorado,-23.49,-58.8,89.69,34,77,4.43,PY,1600193144
326,Kismayo,-0.36,42.55,77.81,84,8,12.75,SO,1600193144
327,Krasnoarmeysk,51.02,45.7,57.0,46,51,5.99,RU,1600193144
328,Liuzhou,24.31,109.39,79.52,82,27,2.24,CN,1600193145
329,Juneau,58.3,-134.42,46.99,81,75,2.46,US,1600193100
330,Anadyr,64.75,177.48,42.8,100,40,11.18,RU,1600193145
331,Muros,42.78,-9.06,72.0,73,95,7.0,ES,1600193145
332,Departamento de Maldonado,-34.67,-54.92,59.0,54,0,9.17,UY,1600193146
333,Codrington,-38.27,141.97,43.27,91,100,7.29,AU,1600193146
334,San Patricio,19.22,-104.7,86.0,74,75,17.22,MX,1600193146
335,Bartica,6.4,-58.62,89.6,66,75,6.93,GY,1600193146
336,Seymchan,62.88,152.43,38.55,79,65,5.12,RU,1600193147
337,Ostrovnoy,68.05,39.51,43.43,78,94,15.7,RU,1600193147
338,Krk,45.03,14.57,80.6,44,0,10.29,HR,1600193147
339,Riyadh,24.69,46.72,96.8,12,75,5.82,SA,1600193147
340,Matsudo,35.78,139.9,75.99,66,39,7.49,JP,1600193148
341,Maceió,-9.67,-35.74,82.4,61,40,11.41,BR,1600193148
342,Rāzām,18.47,83.67,79.25,88,43,1.72,IN,1600193148
343,Ada,43.42,-116.13,77.0,21,1,6.93,US,1600193064
344,Berlevåg,70.86,29.09,41.0,86,39,3.36,NO,1600193148
345,Río Gallegos,-51.62,-69.22,44.6,30,40,28.86,AR,1600193009
346,Mugumu,-1.85,34.7,73.18,45,75,3.22,TZ,1600192939
347,Lebanon,36.21,-86.29,80.01,69,1,3.89,US,1600193149
348,Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,81,47,4.47,RU,1600193020
349,Roald,62.58,6.13,54.0,100,75,12.75,NO,1600193149
350,Marsabit,2.33,37.99,72.86,48,7,18.68,KE,1600193149
351,Kuybyshevskiy Zaton,55.16,49.17,48.2,81,61,11.18,RU,1600193150
352,Belawan,3.78,98.68,76.82,91,96,4.34,ID,1600193150
353,Priozyornoye,45.27,36.33,69.84,60,0,7.02,UA,1600193150
354,Sitka,57.05,-135.33,51.8,76,1,2.62,US,1600192943
355,Port Hardy,50.7,-127.42,60.8,77,90,10.29,CA,1600193150
356,Poso,-1.4,120.75,76.84,72,96,6.13,ID,1600193151
357,Xudat,41.63,48.68,69.03,73,20,4.74,AZ,1600193151
358,Mikuni,36.22,136.15,66.2,93,40,3.36,JP,1600193151
359,Heishan,41.69,122.11,65.61,90,100,12.91,CN,1600193151
360,Vila Velha,-20.33,-40.29,80.6,69,15,16.11,BR,1600193067
361,Beloha,-25.17,45.05,67.42,90,21,1.92,MG,1600193152
362,Broome,42.25,-75.83,63.0,47,20,4.7,US,1600193152
363,Vanavara,60.34,102.28,44.89,88,48,2.1,RU,1600193152
364,Lompoc,34.64,-120.46,57.2,93,90,3.36,US,1600193152
365,Eyl,7.98,49.82,78.71,77,11,18.03,SO,1600193153
366,Ancud,-41.87,-73.82,55.0,84,100,7.0,CL,1600193153
367,Vardø,70.37,31.11,42.8,87,20,2.24,NO,1600193153
368,Batticaloa,7.71,81.69,82.22,72,98,5.5,LK,1600193153
369,Mount Isa,-20.73,139.5,69.8,32,0,8.05,AU,1600193154
370,Gobabis,-22.45,18.97,69.69,21,5,17.2,NA,1600193154
371,Caravelas,-17.71,-39.25,80.51,65,20,9.17,BR,1600193154
372,Uyuni,-20.46,-66.83,47.95,58,100,17.18,BO,1600193154
373,Atasū,48.68,71.64,59.25,41,97,10.71,KZ,1600193154
374,Aykhal,66.0,111.5,46.4,81,34,2.24,RU,1600193155
375,Sivaki,52.63,126.75,47.3,84,32,2.59,RU,1600193155
376,Saint Anthony,45.02,-93.22,77.0,56,1,14.99,US,1600193155
377,Jalu,29.03,21.55,92.95,20,4,13.78,LY,1600193155
378,Doka,13.52,35.77,75.7,88,81,3.42,SD,1600193155
379,Ngunguru,-35.62,174.5,48.99,3,14,5.01,NZ,1600193156
380,Comodoro Rivadavia,-45.87,-67.5,57.2,35,40,12.75,AR,1600193018
381,Straumen,63.87,11.3,52.0,87,75,5.82,NO,1600193156
382,Sühbaatar,50.23,106.21,39.74,88,2,2.06,MN,1600193156
383,Teruel,40.67,-0.67,80.6,30,72,11.41,ES,1600193157
384,Ilulissat,69.22,-51.1,46.4,42,75,18.34,GL,1600193157
385,Srednekolymsk,67.45,153.68,41.92,88,100,8.52,RU,1600193157
386,Rio Grande,-32.03,-52.1,60.37,67,100,14.9,BR,1600193066
387,Sirsi,14.62,74.85,69.4,100,61,5.23,IN,1600193157
388,Lotoshino,56.23,35.64,47.7,83,10,7.54,RU,1600193158
389,Arrondissement de Saint-Denis,48.92,2.33,89.6,27,47,5.82,FR,1600193158
390,Tezu,27.92,96.17,74.97,86,100,3.04,IN,1600193158
391,Huaral,-11.49,-77.21,64.4,72,90,8.05,PE,1600193158
392,Betong,5.77,101.07,72.45,93,99,0.67,TH,1600193158
393,Kangaba,11.93,-8.42,84.4,71,5,1.68,ML,1600193159
394,Banting,2.82,101.5,77.0,83,20,5.82,MY,1600193159
395,Kashgar,39.45,75.98,68.0,42,0,4.47,CN,1600193159
396,Flin Flon,54.77,-101.86,46.4,75,90,6.93,CA,1600192908
397,Zinder,13.81,8.99,89.6,52,20,13.24,NE,1600193159
398,Galle,6.04,80.22,79.47,88,61,10.83,LK,1600193160
399,Beringovskiy,63.05,179.32,46.08,92,98,10.11,RU,1600193160
400,Rawson,-43.3,-65.1,54.16,41,3,19.8,AR,1600193160
401,Greystones,53.14,-6.06,71.01,82,32,3.62,IE,1600193160
402,Baturaja,-4.13,104.17,73.96,94,22,1.99,ID,1600193161
403,Vila Franca do Campo,37.72,-25.43,69.8,49,20,11.41,PT,1600193161
404,Colotlán,22.1,-103.27,75.27,58,51,5.66,MX,1600193161
405,Poltavka,54.37,71.76,55.69,82,100,10.65,RU,1600193161
406,Tipperary,52.47,-8.16,66.0,86,40,4.0,IE,1600193162
407,Jumla,29.27,82.18,59.63,68,100,0.6,NP,1600193162
408,Shahr-e Kord,32.33,50.86,66.2,25,20,4.7,IR,1600193162
409,Muli,2.92,73.57,82.26,79,91,9.75,MV,1600193162
410,Trincomalee,8.57,81.23,81.95,77,100,16.35,LK,1600193162
411,Hsinchu,24.8,120.97,80.01,86,31,1.5,TW,1600193163
412,Kāmalāpuram,14.58,78.65,78.57,78,49,5.61,IN,1600193163
413,Arivonimamo,-19.02,47.18,60.8,77,20,10.29,MG,1600193163
414,Tigil',57.8,158.67,44.76,95,100,6.58,RU,1600193163
415,Warkworth,-36.4,174.67,55.99,89,5,3.0,NZ,1600193164
416,Lishui,28.46,119.91,73.54,89,84,1.97,CN,1600193164
417,Lázaro Cárdenas,17.96,-102.2,82.04,78,98,2.46,MX,1600193164
418,Slavyanka,42.86,131.38,57.63,86,88,1.25,RU,1600193164
419,Lavrentiya,65.58,-171.0,44.08,96,100,13.31,RU,1600193165
420,Nelson Bay,-32.72,152.15,62.01,100,1,5.82,AU,1600193165
421,Auki,-8.77,160.7,77.45,82,100,4.0,SB,1600193165
422,Écully,45.78,4.77,86.0,35,0,5.82,FR,1600193165
423,Marsá Maţrūḩ,31.35,27.25,78.8,74,40,10.29,EG,1600193166
424,Awjilah,29.11,21.29,94.39,19,27,13.96,LY,1600193166
425,Talara,-4.58,-81.27,77.0,61,62,14.99,PE,1600193166
426,Graaff-Reinet,-32.25,24.53,57.0,46,100,1.01,ZA,1600193166
427,Montepuez,-13.13,39.0,75.61,58,80,9.57,MZ,1600193166
428,Pran Buri,12.38,99.91,78.46,84,92,7.56,TH,1600193167
429,Labuhan,-6.88,112.21,76.84,75,29,7.87,ID,1600193167
430,Honiara,-9.43,159.95,75.2,100,90,4.7,SB,1600193167
431,Jobner,26.97,75.38,87.8,52,40,2.24,IN,1600193167
432,Hātod,22.8,75.73,74.82,93,100,7.14,IN,1600193168
433,Begusarai,25.42,86.13,80.71,84,99,7.65,IN,1600193168
434,Cockburn Town,21.46,-71.14,86.0,74,40,8.05,TC,1600193168
435,Yarensk,62.17,49.09,43.72,95,98,5.99,RU,1600193168
436,Hasilpur,29.71,72.56,92.64,28,66,5.93,PK,1600193168
437,Ahlat,38.75,42.48,66.51,28,0,3.36,TR,1600193169
438,Paracatu,-17.22,-46.87,92.97,12,0,10.25,BR,1600193169
439,Tabuk,17.42,121.44,74.26,88,100,1.95,PH,1600193169
440,Sabang,5.89,95.32,83.3,74,95,18.34,ID,1600193169
441,Kirovskiy,45.09,133.51,56.48,96,97,1.03,RU,1600193170
442,Tarakan,3.3,117.63,80.74,79,100,9.42,ID,1600193170
443,Drovyanaya,51.58,113.03,39.2,100,66,4.47,RU,1600193170
444,Provideniya,64.38,-173.3,45.61,91,95,11.43,RU,1600193170
445,Ilhabela,-23.78,-45.36,68.94,77,96,5.37,BR,1600193171
446,Dawei,14.08,98.2,77.47,89,96,3.69,MM,1600193171
447,Khovd,48.01,91.64,48.83,48,23,1.3,MN,1600193171
448,Pasni,25.26,63.47,83.12,70,64,11.59,PK,1600193172
449,Fairview,40.81,-74.0,68.0,48,1,5.82,US,1600192934
450,Edson,53.58,-116.44,44.6,93,100,4.74,CA,1600193173
451,Amahai,-3.33,128.92,75.42,84,72,2.55,ID,1600193173
452,Gijang,35.24,129.21,71.6,78,75,4.7,KR,1600193173
453,Sosnogorsk,63.6,53.88,43.99,95,62,3.15,RU,1600193173
454,Kavaratti,10.57,72.64,81.61,81,22,17.69,IN,1600193174
455,Labytnangi,66.66,66.42,46.18,93,84,3.15,RU,1600193174
456,Hamilton,39.18,-84.53,73.99,56,1,5.82,US,1600193117
457,Kochi,9.94,76.26,78.8,94,40,4.21,IN,1600193174
458,Banjar,-8.19,114.97,78.8,100,40,3.36,ID,1600193174
459,Abbeville,50.1,1.83,75.99,69,75,6.8,FR,1600193175
460,Troitsko-Pechorsk,62.71,56.2,47.44,93,100,5.57,RU,1600193175
461,Shawinigan,46.57,-72.75,53.6,54,90,4.7,CA,1600192886
462,Mumford,5.26,-0.76,75.87,87,53,14.63,GH,1600193175
463,Rocha,-34.48,-54.33,60.6,51,0,6.55,UY,1600193176
464,Lebedinyy,58.52,125.52,40.82,83,100,4.23,RU,1600193176
465,Zhigansk,66.77,123.37,41.9,89,4,7.96,RU,1600193176
466,Plettenberg Bay,-34.05,23.37,54.32,76,12,3.47,ZA,1600192881
467,Wattegama,6.8,81.48,79.16,73,96,7.58,LK,1600193177
468,Hay River,60.82,-115.8,39.2,55,75,9.17,CA,1600192975
469,Izumo,35.37,132.77,69.8,88,75,2.24,JP,1600193177
470,Waingapu,-9.66,120.26,73.83,82,86,8.77,ID,1600193019
471,Pitimbu,-7.47,-34.81,82.4,65,40,16.11,BR,1600193177
472,Prince Rupert,54.32,-130.32,55.4,93,1,1.48,CA,1600193178
473,Saint-Augustin,51.23,-58.65,55.42,40,46,21.39,CA,1600193178
474,Ingham,42.6,-84.38,69.01,60,1,6.93,US,1600193178
475,Palekastro,35.2,26.25,79.0,68,0,11.01,GR,1600193178
476,Carutapera,-1.2,-46.02,85.03,65,63,12.37,BR,1600193179
477,Pimentel,-6.84,-79.93,71.6,60,41,10.29,PE,1600193179
478,Kibala,9.11,18.35,86.0,66,20,1.97,TD,1600193179
479,Port Macquarie,-31.43,152.92,54.0,96,60,8.05,AU,1600193179
480,General Roca,-39.03,-67.58,68.0,32,100,11.41,AR,1600193076
481,Tilichiki,60.47,166.1,37.24,94,21,5.39,RU,1600193180
482,Giddarbāha,30.2,74.67,85.93,36,36,2.44,IN,1600193180
483,Birin,26.89,88.07,78.8,94,90,5.82,NP,1600193180
484,Yuxia,34.06,108.63,72.0,93,19,2.24,CN,1600193181
485,Xai-Xai,-25.05,33.64,71.19,91,0,9.33,MZ,1600193181
486,Kayerkan,69.35,87.76,53.6,76,98,13.42,RU,1600193181
487,Natá,8.33,-80.52,87.8,74,40,6.93,PA,1600193181
488,Hutchinson,38.06,-97.93,79.0,60,20,5.82,US,1600192968
489,Camacha,33.08,-16.33,75.2,69,20,6.93,PT,1600193182
490,Anamur,36.08,32.84,82.4,83,20,3.36,TR,1600193182
491,Tanete,-3.94,119.78,73.35,81,42,6.58,ID,1600193182
492,Øksfjord,70.24,22.35,48.2,87,75,1.12,NO,1600193183
493,Acandí,8.51,-77.28,87.44,65,88,3.56,CO,1600193183
494,Vysokogornyy,50.12,139.15,52.7,91,99,1.88,RU,1600193183
495,Bethalto,38.91,-90.04,78.01,69,5,6.93,US,1600193183
496,Presidencia Roque Sáenz Peña,-26.79,-60.44,72.19,39,100,6.53,AR,1600193184
497,Pokhara,28.23,83.98,70.16,77,84,2.35,NP,1600193184
498,Gisborne,-38.65,178.0,53.01,54,15,4.0,NZ,1600193184
499,Oriximiná,-1.77,-55.87,98.26,28,55,7.4,BR,1600193184
500,Kununurra,-15.77,128.73,71.6,68,67,7.67,AU,1600193184
501,Sur,22.57,59.53,82.2,65,99,9.26,OM,1600193185
502,Escanaba,45.75,-87.06,68.0,77,1,13.87,US,1600193185
503,Tual,-5.67,132.75,78.48,82,91,15.59,ID,1600193185
504,Cape Coast,5.11,-1.25,75.87,87,58,15.01,GH,1600193185
505,Nantucket,41.28,-70.1,64.4,52,20,16.11,US,1600192970
506,Chapais,49.78,-74.85,48.2,70,90,11.41,CA,1600193186
507,George Town,5.41,100.34,78.8,88,20,4.21,MY,1600193186
508,Moses Lake,47.13,-119.28,69.8,48,90,3.36,US,1600193186
509,Nanyamba,-10.68,39.83,68.27,94,12,4.47,TZ,1600193186
510,Puerto Escondido,15.85,-97.07,86.0,62,40,4.7,MX,1600193187
511,Gouré,13.98,10.27,88.0,54,100,5.21,NE,1600193187
512,Raudeberg,61.99,5.14,55.99,96,100,18.21,NO,1600193187
513,Mormugao,15.4,73.8,78.8,94,75,3.36,IN,1600193187
514,Mogadishu,2.04,45.34,77.94,85,9,17.0,SO,1600193126
515,Xining,36.62,101.77,48.97,62,45,0.11,CN,1600193188
516,Manoel Urbano,-8.84,-69.26,96.62,37,88,3.33,BR,1600193188
517,Naantali,60.47,22.02,55.99,93,97,1.12,FI,1600193188
518,Dingle,11.0,122.67,75.67,95,100,4.61,PH,1600193189
519,Muravlenko,63.79,74.52,51.6,85,98,11.32,RU,1600193189
520,Tura,25.52,90.22,73.62,97,98,3.18,IN,1600193189
521,Simpang,-1.27,104.08,75.22,96,94,2.59,ID,1600193189
522,Yakeshi,49.28,120.73,49.5,69,100,7.52,CN,1600192908
523,Pangdan,10.23,123.74,78.8,88,90,6.93,PH,1600193190
524,Timizart,36.8,4.27,75.65,62,55,5.82,DZ,1600193190
525,Yar-Sale,66.83,70.83,51.33,92,100,6.64,RU,1600193190
526,Pacifica,37.61,-122.49,68.0,72,20,5.82,US,1600193190
527,Kalemie,-5.95,29.19,77.59,53,1,3.0,CD,1600193191
528,Yangi Marg`ilon,40.43,71.72,66.2,42,0,4.7,UZ,1600193191
529,Belen,36.49,36.22,82.4,78,0,16.11,TR,1600193191
530,Guaratinga,-16.57,-39.57,80.6,69,40,14.99,BR,1600193191
531,Markova,48.68,24.41,61.54,77,21,3.76,UA,1600193192
532,Sung Noen,14.9,101.82,76.84,85,91,3.44,TH,1600193192
533,Viedma,-40.81,-63.0,66.0,38,57,5.99,AR,1600193192
534,Mayo,38.89,-76.51,69.01,55,1,8.05,US,1600193193
535,Matara,5.95,80.54,78.21,89,41,8.68,LK,1600193193
536,Chumikan,54.72,135.31,54.45,88,97,3.02,RU,1600193193
537,Belaya Kholunitsa,58.84,50.85,42.85,96,96,5.68,RU,1600193193
538,Feltre,46.02,11.91,75.99,76,5,9.17,IT,1600193193
539,Bonavista,48.65,-53.11,56.97,56,8,13.38,CA,1600193194
540,Lingyuan,41.24,119.4,52.38,87,5,5.48,CN,1600193194
541,Alberton,46.82,-64.07,55.99,50,1,10.29,CA,1600193194
542,Ontario,34.06,-117.65,89.01,30,1,2.51,US,1600193105
543,Ambilobe,-13.2,49.05,74.28,68,60,6.29,MG,1600193194
544,Mandalgovi,45.76,106.27,37.56,78,0,12.95,MN,1600193195
545,Baghdad,33.34,44.4,95.0,20,0,5.82,IQ,1600193195
546,Limbang,4.75,115.0,77.0,94,75,2.24,MY,1600193195
547,Bairnsdale,-37.83,147.62,37.0,96,51,3.2,AU,1600193196
548,Northam,51.03,-4.22,63.0,95,70,5.01,GB,1600193196
549,Santa Elena,-2.23,-80.85,73.4,83,75,9.17,EC,1600193196
550,Kendari,-3.94,122.5,70.09,89,43,3.31,ID,1600193196
551,Letlhakeng,-24.09,25.03,72.84,19,73,6.6,BW,1600193196
552,São Francisco de Assis,-29.55,-55.13,59.43,71,100,13.02,BR,1600193197
553,Dubinino,55.62,89.09,49.64,81,99,5.86,RU,1600193197
554,The Valley,18.22,-63.06,91.4,66,20,14.99,AI,1600193197
555,Trairi,-3.28,-39.27,84.76,54,50,18.37,BR,1600193198
